,fluxes,C-fluxes
EX_ac(e),4.438545132898389,8.877090265796777
EX_acald(e),60.93209480116846,121.86418960233692
EX_ala_L(e),5.736664639776578,17.209993919329733
EX_for(e),66.62414496316005,66.62414496316005
EX_gly(e),0.5637751372012301,1.1275502744024601
EX_lac_D(e),0.09154055819115647,0.2746216745734694
EX_lys_L(e),0.7217995078364492,4.330797047018695
EX_nac(e),0.9969297899782359,5.981578739869415
EX_trypta(e),0.010791623663771325,0.10791623663771324
EX_tym(e),0.8663793847954668,6.931035078363735
