,fluxes,C-fluxes
EX_ac(e),15.233494921393943,30.466989842787886
EX_ade(e),0.8942594885481192,4.471297442740596
EX_etoh(e),11.171248872652294,22.342497745304588
EX_for(e),25.32982363595073,25.32982363595073
EX_glyc(e),0.018321355160908066,0.0549640654827242
EX_hista(e),0.10751041684762845,0.5375520842381423
EX_nac(e),0.8499928179987467,5.09995690799248
EX_strch2(e),0.2549282192061027,4.5887079457098485
EX_succ(e),0.13573667924656677,0.5429467169862671
EX_tym(e),0.8799478841398422,7.039583073118737
EX_uri(e),0.5867095703472012,5.280386133124811
EX_val_L(e),3.106474998198275,15.532374990991375
