,fluxes,C-fluxes
EX_ac(e),4.80702631474381,9.61405262948762
EX_ade(e),0.9963480984824246,4.981740492412123
EX_for(e),4.8812997829695,4.8812997829695
EX_gcald(e),0.0006508789416256003,0.0013017578832512007
EX_glyc(e),0.1512239811740447,0.45367194352213414
EX_hista(e),0.14296905658905082,0.7148452829452541
EX_ile_L(e),0.666835053906525,4.00101032343915
EX_phe_L(e),0.9649536129700982,8.684582516730885
EX_succ(e),0.8988207189705628,3.5952828758822513
EX_trypta(e),0.06712938550390217,0.6712938550390217
