,fluxes,C-fluxes
EX_ac(e),12.835698048183401,25.671396096366802
EX_acald(e),3.7282755278100668,7.4565510556201335
EX_ade(e),2.895398403855646,14.47699201927823
EX_for(e),11.731127656896396,11.731127656896396
EX_gcald(e),0.004251185924215989,0.008502371848431977
EX_glyc(e),0.014618642893929227,0.043855928681787684
EX_gua(e),0.9448359022530343,4.724179511265171
EX_ins(e),0.04724343753951492,0.4724343753951492
EX_lys_L(e),0.8412434466170293,5.047460679702176
EX_nac(e),0.9985825934441206,5.991495560664724
EX_phe_L(e),0.7563908317145258,6.807517485430733
EX_succ(e),4.454123590099054,17.816494360396216
EX_thymd(e),1.9036388988774193,19.036388988774192
EX_val_L(e),1.271850885989353,6.359254429946764
