,fluxes,C-fluxes
EX_4abut(e),5.9361379701811865,23.744551880724746
EX_ac(e),48.41163827366469,96.82327654732939
EX_etoh(e),9.604235782046155,19.20847156409231
EX_for(e),50.809042071868475,50.809042071868475
EX_ins(e),2.0053901675915013,20.053901675915014
EX_nac(e),0.9867404114518665,5.920442468711199
EX_phe_L(e),0.4435746098740066,3.9921714888660595
EX_ptrc(e),0.6267023638954909,2.5068094555819638
EX_succ(e),1.0,4.0
EX_uri(e),0.1358686772228057,1.2228180950052514
EX_xtsn(e),0.23394360874253645,2.3394360874253644
