,fluxes,C-fluxes
EX_ac(e),6.001417690960305,12.00283538192061
EX_ade(e),1.2586032790264605,6.293016395132303
EX_dcyt(e),0.8280243018284742,7.452218716456268
EX_for(e),4.394151267898587,4.394151267898587
EX_gcald(e),0.0011630942367052853,0.0023261884734105706
EX_glyc(e),0.003999556735810714,0.011998670207432142
EX_indole(e),0.07426387821785449,0.5941110257428359
EX_isobut(e),0.1686423741779006,0.6745694967116024
EX_isocapr(e),0.048311282239134994,0.28986769343480995
EX_isoval(e),0.024155641119567497,0.12077820559783749
EX_ptrc(e),0.1264723972372281,0.5058895889489124
