,fluxes,C-fluxes
EX_2obut(e),0.053244221951446645,0.21297688780578658
EX_ac(e),6.584943254008222,13.169886508016443
EX_acald(e),1.986910166615523,3.973820333231046
EX_ade(e),2.9677508188209094,14.838754094104548
EX_dcyt(e),0.7941760089245924,7.147584080321332
EX_for(e),6.061114716603535,6.061114716603535
EX_gcald(e),0.0026838386131057042,0.0053676772262114085
EX_gua(e),0.965442146346716,4.8272107317335795
EX_nac(e),0.9991050855153808,5.994630513092285
EX_phe_L(e),0.8106177503249018,7.295559752924116
EX_ppa(e),0.12888111018860643,0.3866433305658193
EX_succ(e),3.2769248915721367,13.107699566288547
EX_thymd(e),0.13687617397433693,1.3687617397433693
EX_val_L(e),0.2922272888675607,1.4611364443378037
