,fluxes,C-fluxes
EX_ac(e),5.232377332291602,10.464754664583204
EX_ade(e),1.981889203379388,9.90944601689694
EX_dgsn(e),0.9872258604635367,9.872258604635366
EX_for(e),6.065354999883645,6.065354999883645
EX_gcald(e),0.002195543557705165,0.00439108711541033
EX_glyc(e),0.0023745673116578746,0.007123701934973624
EX_lys_L(e),0.9780557729835213,5.868334637901128
EX_orn(e),0.2522876579961839,1.2614382899809196
EX_phe_L(e),0.987435302498109,8.88691772248298
EX_ppa(e),1.1417509224210374,3.425252767263112
EX_succ(e),2.7202481415546114,10.880992566218445
EX_val_L(e),0.20963252624602563,1.0481626312301282
