,fluxes,C-fluxes
EX_ac(e),13.113023737721589,26.226047475443178
EX_ade(e),0.9775738068256054,4.887869034128027
EX_dcyt(e),0.9649122372640387,8.684210135376349
EX_etoh(e),1.1444138185925905,2.288827637185181
EX_for(e),6.898932531677961,6.898932531677961
EX_glyc(e),0.15331369444924994,0.45994108334774986
EX_hista(e),0.12805367548408003,0.6402683774204001
EX_lys_L(e),0.09956506205010338,0.5973903723006202
EX_orn(e),0.18126153415735546,0.9063076707867773
EX_succ(e),0.02357514924657305,0.0943005969862922
EX_tym(e),0.9708230535373185,7.766584428298548
