,fluxes,C-fluxes
EX_ac(e),14.198468761615933,28.396937523231866
EX_ade(e),0.969546351598606,4.84773175799303
EX_cys_L(e),0.8696623865943955,2.6089871597831866
EX_dcyt(e),0.9515893149852477,8.564303834867228
EX_etoh(e),1.363623903222535,2.72724780644507
EX_for(e),7.58158557297831,7.58158557297831
EX_glyc(e),0.15471235260076782,0.46413705780230347
EX_gua(e),0.9811738115317555,4.905869057658777
EX_ile_L(e),0.9139830551036647,5.483898330621988
EX_orn(e),0.09478756333018168,0.4739378166509084
EX_ppa(e),1.1695327626488505,3.5085982879465516
EX_pro_L(e),0.27092847499983996,1.3546423749991998
EX_tma(e),1.0,3.0
EX_trypta(e),0.06675013482751115,0.6675013482751114
EX_tym(e),0.9778588206830087,7.822870565464069
