,fluxes,C-fluxes
EX_12ppd_S(e),0.30449476000000003,0.91348428
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_ac(e),9.977772367406756,19.95554473481351
EX_acerA(e),0.00026699,0.00160194
EX_adn(e),0.0002635248344448256,0.0026352483444482557
EX_apio-D(e),0.0008009699999999999,0.00400485
EX_dcyt(e),0.016905575392831333,0.152150178535482
EX_for(e),8.927681291688128,8.927681291688128
EX_indole(e),0.07204429979321077,0.5763543983456861
EX_kdo(e),0.00053398,0.00427184
EX_met_L(e),0.8063285831027928,4.031642915513964
EX_pac(e),0.9093148719831615,7.274518975865292
