,fluxes,C-fluxes
EX_ac(e),14.39888221219882,28.79776442439764
EX_dad_2(e),1.9483326246672956,19.483326246672956
EX_for(e),13.384790373790278,13.384790373790278
EX_gcald(e),0.004050248110374812,0.008100496220749624
EX_hista(e),0.08650856003285926,0.43254280016429625
EX_ile_L(e),0.8054916702758815,4.832950021655289
EX_indole(e),0.0445037730900608,0.3560301847204864
EX_lys_L(e),0.8614446742505407,5.168668045503244
EX_nac(e),0.9986494227979346,5.991896536787607
EX_phe_L(e),0.8407452933471969,7.566707640124773
EX_ppa(e),0.12741337941062642,0.38224013823187925
EX_ptrc(e),1.040792448294673,4.163169793178692
