,fluxes,C-fluxes
EX_12ppd_S(e),4.0055679,12.0167037
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_4abut(e),0.18,0.72
EX_ac(e),39.16817551310899,78.33635102621798
EX_acerA(e),0.00026699,0.00160194
EX_apio-D(e),0.00080097,0.00400485
EX_arab_L(e),0.00755634,0.0377817
EX_cys_L(e),0.026471564047645755,0.07941469214293727
EX_dad_2(e),0.09186456683319923,0.9186456683319922
EX_for(e),39.91452271619712,39.91452271619712
EX_gcald(e),0.006694018655416664,0.013388037310833328
EX_indole(e),0.045066314080171054,0.36053051264136843
EX_kdo(e),0.00053398,0.00427184
EX_meoh(e),0.00907565,0.00907565
EX_pac(e),0.8460913703860694,6.768730963088555
EX_ppa(e),24.11670930667464,72.35012792002392
EX_pro_L(e),0.27583426586069854,1.3791713293034926
