,fluxes,C-fluxes
EX_ac(e),2.938307902241172,5.876615804482344
EX_ade(e),0.8775154483669514,4.387577241834757
EX_cys_L(e),1.0886550570463702,3.2659651711391104
EX_etoh(e),2.9616542676263946,5.923308535252789
EX_for(e),2.911135388332758,2.911135388332758
EX_gcald(e),0.00784732926320049,0.01569465852640098
EX_gly(e),0.7990463035917044,1.5980926071834087
EX_gua(e),0.8842145414561986,4.421072707280993
EX_hista(e),0.08236766395995437,0.41183831979977187
EX_ile_L(e),0.04533412126771189,0.27200472760627137
EX_lac_L(e),50.40268533546075,151.20805600638226
EX_nac(e),0.9973789247617539,5.984273548570524
EX_trypta(e),0.03840425137045379,0.3840425137045379
EX_tym(e),0.8821552069179246,7.057241655343397
EX_uri(e),0.7281943055895246,6.553748750305721
