,fluxes,C-fluxes
EX_ac(e),12.592691969382843,25.185383938765685
EX_dad_2(e),0.16360485565925953,1.6360485565925953
EX_dcyt(e),0.9259195864282832,8.333276277854548
EX_for(e),12.330075443636417,12.330075443636417
EX_ind3ppa(e),0.07364318463297888,0.8100750309627677
EX_ins(e),0.7838563631410129,7.838563631410129
EX_lys_L(e),0.8529187904517334,5.1175127427104
EX_orn(e),0.04282049867043535,0.21410249335217676
EX_ppa(e),0.04121598333800601,0.12364795001401803
EX_pppn(e),0.9541397755054778,8.5872579795493
EX_r34hpp(e),0.9317791435766474,8.386012292189827
EX_succ(e),0.1365659724132261,0.5462638896529044
EX_tma(e),1.0,3.0
