,fluxes,C-fluxes
EX_ac(e),1.6872294645048298,3.3744589290096596
EX_acald(e),27.480534810260732,54.961069620521464
EX_ala_L(e),1.6649802687136608,4.994940806140982
EX_cys_L(e),0.9900465161858614,2.970139548557584
EX_for(e),30.73006282062617,30.73006282062617
EX_gcald(e),0.003911441319130937,0.007822882638261874
EX_gly(e),0.0013061783654252429,0.0026123567308504857
EX_gua(e),0.811634138867085,4.058170694335425
EX_ile_L(e),1.4064089810297549,8.438453886178529
EX_lys_L(e),0.9518756840525543,5.7112541043153255
EX_thymd(e),0.9108275279003174,9.108275279003173
