,fluxes,C-fluxes
EX_ac(e),21.720663915796298,43.441327831592595
EX_ade(e),0.7040632214147496,3.5203161070737483
EX_cys_L(e),0.9636373230408465,2.8909119691225396
EX_dgsn(e),0.8521051614684388,8.521051614684389
EX_glyc(e),4.806820553735129,14.420461661205387
EX_lys_L(e),0.7986331707739617,4.79179902464377
EX_met_L(e),0.8629806976730323,4.314903488365162
EX_phe_L(e),0.7288231888729,6.5594086998561
EX_ppa(e),0.534974081163943,1.6049222434918289
EX_pro_L(e),1.9193807146527206,9.596903573263603
EX_succ(e),19.872825910913978,79.49130364365591
EX_thymd(e),0.6587281222058653,6.587281222058653
