,fluxes,C-fluxes
EX_ac(e),5.770704598587601,11.541409197175202
EX_acald(e),42.91301533887548,85.82603067775096
EX_for(e),45.41985141937653,45.41985141937653
EX_gal(e),4.00470194,24.028211640000002
EX_gcald(e),0.023614915556742017,0.047229831113484035
EX_gly(e),0.5729133131354148,1.1458266262708297
EX_ile_L(e),0.010577621582764018,0.0634657294965841
EX_ins(e),0.9185484529141651,9.18548452914165
EX_lys_L(e),0.6334037305212723,3.800422383127634
EX_succ(e),5.478629920740716,21.914519682962865
EX_uri(e),0.8424016216466794,7.581614594820115
EX_val_L(e),3.1389626195467066,15.694813097733533
