,fluxes,C-fluxes
EX_ac(e),18.467028029447253,36.934056058894505
EX_ade(e),0.9678065244559988,4.839032622279994
EX_dcyt(e),0.9314585705851766,8.383127135266589
EX_for(e),18.637050834639133,18.637050834639133
EX_gcald(e),0.002632374982347707,0.005264749964695414
EX_glc_D(e),8.681886438495178,52.091318630971074
EX_isobut(e),13.000864067616797,52.00345627046719
EX_isocapr(e),0.0017474453909539348,0.01048467234572361
EX_isoval(e),0.0008737226954769674,0.004368613477384837
EX_lys_L(e),0.8943335191183603,5.366001114710162
EX_phe_L(e),0.8631460335532427,7.768314301979184
EX_succ(e),15.106182688552945,60.42473075421178
