,fluxes,C-fluxes
EX_ac(e),15.309623024131097,30.619246048262195
EX_dad_2(e),0.9617735443220939,9.617735443220939
EX_dcyt(e),0.9316827606917705,8.385144846225934
EX_etoh(e),1.7757319154219358,3.5514638308438715
EX_for(e),10.111779043794614,10.111779043794614
EX_gcald(e),0.007054872442170931,0.014109744884341862
EX_hista(e),0.08015565572994546,0.40077827864972726
EX_ile_L(e),0.8556345268765126,5.133807161259076
EX_indole(e),0.05944195095299957,0.47553560762399655
EX_lys_L(e),0.9289357380720814,5.573614428432489
EX_pro_L(e),0.21528412971588862,1.0764206485794432
EX_succ(e),0.9467590727006463,3.787036290802585
EX_tym(e),0.9533207330479472,7.626565864383577
