,fluxes,C-fluxes
EX_ac(e),9.878949115296264,19.757898230592527
EX_etoh(e),1.764839733693768,3.529679467387536
EX_for(e),10.398567444986513,10.398567444986513
EX_gcald(e),0.001859231797616429,0.003718463595232858
EX_hista(e),0.12207884930442582,0.6103942465221291
EX_ile_L(e),0.8905749741864759,5.3434498451188555
EX_ins(e),0.9611143554517488,9.611143554517488
EX_orn(e),0.06429325909578547,0.32146629547892736
EX_phe_L(e),0.9351675426851864,8.416507884166677
EX_ppa(e),0.17925008423715255,0.5377502527114577
EX_succ(e),0.0006197436239538738,0.002478974495815495
EX_trypta(e),0.06307636825699996,0.6307636825699996
EX_val_L(e),0.6664594311849203,3.3322971559246017
