,fluxes,C-fluxes
EX_4abut(e),2.5692347984330954,10.276939193732382
EX_ac(e),20.113394853127087,40.22678970625417
EX_dad_2(e),0.9201602859186467,9.201602859186467
EX_etoh(e),0.2403618510855733,0.4807237021711466
EX_for(e),14.93589047822496,14.93589047822496
EX_gcald(e),0.005958366934185952,0.011916733868371904
EX_ile_L(e),0.7093367355058465,4.256020413035079
EX_lys_L(e),0.795802943924652,4.774817663547912
EX_nac(e),0.9980128946972159,5.988077368183295
EX_phe_L(e),0.7525735700307751,6.773162130276976
EX_ppa(e),0.026639622412338665,0.079918867237016
EX_ptrc(e),0.9960596457035791,3.9842385828143163
EX_tma(e),1.0,3.0
EX_ura(e),2.836765426422995,11.34706170569198
