,fluxes,C-fluxes
EX_ac(e),14.275317944937605,28.55063588987521
EX_ade(e),0.8505630198848638,4.2528150994243195
EX_ala_L(e),3.696111281128017,11.088333843384051
EX_etoh(e),10.080584997766088,20.161169995532177
EX_for(e),22.86958235551225,22.86958235551225
EX_gua(e),0.8858197500379422,4.429098750189711
EX_ile_L(e),0.5989273495533372,3.593564097320023
EX_lac_L(e),14.442715113086129,43.328145339258384
EX_lys_L(e),0.24042434442847457,1.4425460665708474
EX_met_L(e),0.884768927457528,4.42384463728764
EX_nac(e),0.9924427887067792,5.954656732240675
EX_pro_L(e),0.7568160500061859,3.7840802500309296
EX_trypta(e),0.034688807508953055,0.34688807508953057
EX_tym(e),0.8642920135697814,6.914336108558251
EX_uri(e),0.5892801289469584,5.303521160522625
