,fluxes,C-fluxes
EX_ac(e),20.206235295253418,40.412470590506835
EX_for(e),15.017023390609449,15.017023390609449
EX_gly(e),3.1239822688242724,6.247964537648545
EX_hxan(e),0.9450181890267082,4.725090945133541
EX_ile_L(e),0.8049533125104439,4.829719875062663
EX_indole(e),0.03070795126127114,0.24566361009016913
EX_lys_L(e),0.8868127316521505,5.320876389912903
EX_nac(e),0.9983529982748929,5.990117989649358
EX_phe_L(e),0.8032163259773668,7.228946933796301
EX_ppa(e),0.1936041344902379,0.5808124034707136
EX_ptrc(e),1.0037081442971216,4.0148325771884865
