,fluxes,C-fluxes
EX_12ppd_S(e),0.29797158,0.89391474
EX_13ppd(e),1.79965486,5.3989645799999995
EX_ac(e),16.387816208335828,32.775632416671655
EX_adn(e),1.0003789798850231,10.003789798850232
EX_for(e),11.657483669923419,11.657483669923419
EX_gcald(e),0.6499523141857996,1.2999046283715991
EX_gsn(e),0.918386926277251,9.183869262772511
EX_ile_L(e),0.03671666117672398,0.22029996706034388
EX_nac(e),0.9976217974707526,5.985730784824516
EX_phe_L(e),0.8806152853438852,7.925537568094967
EX_uri(e),0.34481935136672803,3.103374162300552
EX_val_L(e),0.08989782977746857,0.44948914888734287
