,fluxes,C-fluxes
EX_ac(e),17.611365438506585,35.22273087701317
EX_ade(e),0.9687971678020945,4.843985839010473
EX_etoh(e),0.8790341759498361,1.7580683518996723
EX_for(e),1.3312175891049554,1.3312175891049554
EX_glyc(e),0.005813256002567877,0.01743976800770363
EX_gua(e),0.981065840501394,4.90532920250697
EX_hista(e),0.12219866207081204,0.6109933103540601
EX_nac(e),0.9982083350929002,5.989250010557401
EX_orn(e),0.1401924598222341,0.7009622991111706
EX_ppa(e),1.071594806672377,3.214784420017131
EX_tym(e),0.9620104467468892,7.6960835739751134
EX_uri(e),0.3925225835916819,3.5327032523251374
