,fluxes,C-fluxes
EX_ac(e),12.318034248155332,24.636068496310664
EX_chol(e),1.5086665026386106,7.543332513193053
EX_cys_L(e),2.3311384714886865,6.993415414466059
EX_dad_2(e),0.9527154498496786,9.527154498496786
EX_for(e),11.533780478750876,11.533780478750876
EX_hista(e),0.1298247036726718,0.649123518363359
EX_nac(e),0.9989194967804381,5.993516980682629
EX_phe_L(e),0.8559168220390981,7.703251398351883
EX_pro_L(e),0.007420170188257026,0.03710085094128513
EX_ptrc(e),0.9978397055726366,3.9913588222905463
EX_trypta(e),0.05249626797984214,0.5249626797984214
