,fluxes,C-fluxes
EX_ac(e),7.459994239482239,14.919988478964479
EX_but(e),8.639663727043784,34.558654908175136
EX_for(e),22.000998024454525,22.000998024454525
EX_gcald(e),0.01385644886040713,0.02771289772081426
EX_hxan(e),0.9123049717050864,4.561524858525432
EX_ile_L(e),0.7355398261945479,4.413238957167287
EX_lys_L(e),0.7593961095783529,4.556376657470118
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),0.7872153867752414,7.084938480977172
EX_ura(e),0.846387504640781,3.385550018563124
