,fluxes,C-fluxes
EX_ac(e),16.614072867197763,33.228145734395525
EX_ala_L(e),2.834419789818447,8.50325936945534
EX_dad_2(e),0.9894536734220332,9.894536734220331
EX_dcyt(e),0.5481142539709833,4.93302828573885
EX_for(e),13.673892798485575,13.673892798485575
EX_gln_L(e),1.6468721442993495,8.234360721496747
EX_gly(e),4.049282070529945,8.09856414105989
EX_ile_L(e),0.7974579812394855,4.784747887436913
EX_indole(e),1.966719200756365,15.73375360605092
EX_nac(e),0.9985825428992232,5.991495257395339
EX_phe_L(e),1.8239428593622882,16.415485734260592
EX_ppa(e),1.855433064320331,5.566299192960993
