,fluxes,C-fluxes
EX_4hphac(e),1.1729812878314405,9.383850302651524
EX_ac(e),1.0,2.0
EX_but(e),8.972924723401356,35.89169889360542
EX_dad_2(e),0.9162525798070964,9.162525798070964
EX_dcyt(e),0.9012817617903742,8.111535856113369
EX_for(e),9.803646706704098,9.803646706704098
EX_gln_L(e),1.4284666260483225,7.142333130241613
EX_indole(e),1.9763306387214348,15.810645109771478
EX_isocapr(e),1.7878429052664206,10.727057431598524
EX_lys_L(e),0.7331126013599856,4.398675608159913
EX_orn(e),1.9233281971615808,9.616640985807903
EX_ppa(e),1.919086828049601,5.757260484148803
EX_pppn(e),1.8843817472125528,16.959435724912975
EX_r34hpp(e),0.686732752113489,6.180594769021401
EX_succ(e),0.2509774314742315,1.003909725896926
EX_tma(e),1.0,3.0
