,fluxes,C-fluxes
EX_ac(e),19.855058294737834,39.71011658947567
EX_ala_L(e),1.9480144261615264,5.8440432784845795
EX_dad_2(e),1.0010977597429684,10.010977597429685
EX_for(e),18.553860367901905,18.553860367901905
EX_gcald(e),0.3400132176903796,0.6800264353807592
EX_gly(e),0.6165787351644643,1.2331574703289285
EX_indole(e),1.9472861967344626,15.5782895738757
EX_nac(e),0.9954940138784761,5.972964083270857
EX_orn(e),0.2520452368034335,1.2602261840171676
EX_phe_L(e),1.6970908217340586,15.273817395606526
EX_ppa(e),3.0950744876074894,9.285223462822469
EX_pro_L(e),1.0654090962642424,5.327045481321212
