,fluxes,C-fluxes
EX_ac(e),19.338067983591593,38.676135967183185
EX_ade(e),1.9330117500051989,9.665058750025995
EX_etoh(e),0.16252424687980463,0.32504849375960926
EX_for(e),12.121540702651188,12.121540702651188
EX_gua(e),0.9569232133352957,4.784616066676478
EX_ile_L(e),1.3351557207614348,8.010934324568609
EX_nac(e),0.9964479511114592,5.978687706668755
EX_orn(e),3.5328732672682825,17.664366336341413
EX_phe_L(e),0.915734252301093,8.241608270709836
EX_ppa(e),1.3338338472009257,4.001501541602777
EX_ura(e),0.9469988353140121,3.7879953412560483
