,fluxes,C-fluxes
EX_ac(e),17.64440477680688,35.28880955361376
EX_ade(e),0.9365281695527391,4.682640847763696
EX_ala_L(e),5.165821672260424,15.497465016781273
EX_dcyt(e),0.917601177804283,8.258410600238546
EX_for(e),9.803755126745378,9.803755126745378
EX_gua(e),0.9609683060999579,4.80484153049979
EX_hista(e),1.9591128104836453,9.795564052418227
EX_ile_L(e),0.8126920949597085,4.876152569758251
EX_orn(e),1.9454567401755045,9.727283700877523
EX_ppa(e),2.887985666115476,8.663956998346428
EX_pro_L(e),1.6951534282420477,8.47576714121024
EX_trypta(e),1.9922734162919478,19.92273416291948
EX_tym(e),1.9325299500016986,15.460239600013589
