,fluxes,C-fluxes
EX_but(e),12.906027954822102,51.62411181928841
EX_dad_2(e),0.8913230115916381,8.913230115916381
EX_dcyt(e),0.8231993461109325,7.4087941149983925
EX_for(e),11.066248391664042,11.066248391664042
EX_gly(e),1.6191031965638083,3.2382063931276166
EX_ind3ppa(e),1.9870561593524239,21.857617752876664
EX_isocapr(e),1.7445021505320295,10.467012903192177
EX_lys_L(e),0.6450773781132247,3.8704642686793482
EX_orn(e),1.8196722965159844,9.098361482579921
EX_pppn(e),1.8646686811039925,16.78201812993593
EX_r34hpp(e),1.86830304581341,16.81472741232069
EX_succ(e),2.4174929865590773,9.66997194623631
EX_tma(e),1.0,3.0
