,fluxes,C-fluxes
EX_4abut(e),3.8039229408481883,15.215691763392753
EX_ac(e),0.6063718268947129,1.2127436537894258
EX_ala_L(e),7.948946518091559,23.846839554274677
EX_asp_L(e),3.8865491985861675,15.54619679434467
EX_dad_2(e),1.9679653072481558,19.679653072481557
EX_gcald(e),0.00557014931657797,0.01114029863315594
EX_gly(e),1.6919788050762459,3.3839576101524917
EX_lys_L(e),0.8992159148845523,5.395295489307314
EX_orn(e),1.9758059164556232,9.879029582278116
EX_pyr(e),0.7663079280339148,2.2989237841017442
EX_succ(e),0.0018567154573014008,0.007426861829205603
