,fluxes,C-fluxes
EX_ac(e),23.75052475076647,47.50104950153294
EX_ade(e),1.898331748505512,9.49165874252756
EX_dcyt(e),0.8454943750399989,7.60944937535999
EX_for(e),13.060617626223074,13.060617626223074
EX_gua(e),0.9335870665174382,4.667935332587191
EX_hista(e),1.9472754789489966,9.736377394744983
EX_ile_L(e),3.483922081742948,20.90353249045769
EX_orn(e),1.8618660241624059,9.30933012081203
EX_pro_L(e),1.4777229000835863,7.3886145004179316
EX_trypta(e),1.985100726311804,19.85100726311804
EX_tym(e),1.8955979320398737,15.16478345631899
