,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),8.960416736139935,17.92083347227987
EX_ade(e),2.9016632127164526,14.508316063582264
EX_cys_L(e),0.0020734069042273417,0.006220220712682025
EX_dcyt(e),1.9067631378427568,17.16086824058481
EX_for(e),3.371369381402861,3.371369381402861
EX_glyc(e),0.013799649961672485,0.04139894988501745
EX_gua(e),1.0101148070292585,5.050574035146292
EX_indole(e),1.9750813332208557,15.800650665766845
EX_orn(e),1.8906806736783717,9.453403368391859
EX_phe_L(e),0.7671225732110893,6.9041031588998045
EX_ppa(e),8.640493440245724,25.92148032073717
EX_succ(e),0.07262553510146239,0.29050214040584954
