,fluxes,C-fluxes
EX_ac(e),13.414661689954103,26.829323379908207
EX_ala_L(e),3.596758571712271,10.790275715136813
EX_for(e),0.019866451628329968,0.019866451628329968
EX_gln_L(e),0.4391193052948859,2.1955965264744295
EX_gly(e),1.8206895211767298,3.6413790423534595
EX_hista(e),1.960341475736916,9.80170737868458
EX_ncam(e),0.9988486642713357,5.9930919856280145
EX_orn(e),1.8547753694157105,9.273876847078553
EX_phe_L(e),1.927930464965611,17.3513741846905
EX_ppa(e),2.1621924155969006,6.486577246790702
EX_succ(e),1.1621924049092736,4.648769619637094
