,fluxes,C-fluxes
EX_5aptn(e),2.925435547430997,14.627177737154986
EX_ac(e),9.500337027028628,19.000674054057257
EX_but(e),8.401527417097816,33.60610966839126
EX_dad_2(e),0.08423226799698061,0.842322679969806
EX_for(e),2.8235048993827663,2.8235048993827663
EX_ind3ppa(e),1.985898284367013,21.844881128037144
EX_isocapr(e),1.7346968283683228,10.408180970209937
EX_pac(e),1.8909430192269934,15.127544153815947
EX_r34hpp(e),1.876657676220541,16.889919085984868
EX_thymd(e),0.585935330437497,5.85935330437497
EX_tma(e),1.0,3.0
