,fluxes,C-fluxes
EX_ac(e),23.962335616529344,47.92467123305869
EX_dad_2(e),0.8981325271184869,8.981325271184868
EX_for(e),18.323745587563078,18.323745587563078
EX_gln_L(e),1.5248917323505784,7.624458661752892
EX_gly(e),4.128924070539984,8.257848141079968
EX_ile_L(e),0.68468746919992,4.1081248151995196
EX_lys_L(e),0.7692975356530088,4.615785213918053
EX_nac(e),0.9976182619904413,5.985709571942648
EX_phe_L(e),1.71306894716704,15.41762052450336
EX_ppa(e),1.7155908244427953,5.146772473328386
EX_ptrc(e),0.997620032685934,3.990480130743736
EX_tma(e),1.0,3.0
EX_trypta(e),1.8986667404716702,18.9866674047167
