,fluxes,C-fluxes
EX_ac(e),7.6082620459970505,15.216524091994101
EX_ade(e),1.86015079683855,9.30075398419275
EX_dcyt(e),1.9761400494174073,17.785260444756666
EX_dgsn(e),0.9790942612168477,9.790942612168477
EX_for(e),8.707970252851792,8.707970252851792
EX_glyc(e),0.06666531659561546,0.19999594978684637
EX_hista(e),1.96787758670549,9.839387933527451
EX_orn(e),1.0834594235754365,5.417297117877182
EX_ppa(e),2.9116873182633594,8.735061954790078
EX_tma(e),1.0,3.0
EX_trypta(e),1.9851699792808037,19.851699792808038
EX_tym(e),1.9665015827362204,15.732012661889764
