,fluxes,C-fluxes
EX_ac(e),18.050599693616252,36.101199387232505
EX_dad_2(e),1.9273350302051453,19.273350302051455
EX_for(e),10.083812093557546,10.083812093557546
EX_gcald(e),0.005528895498209855,0.01105779099641971
EX_gln_L(e),5.308814853488894,26.54407426744447
EX_hista(e),1.9184777862066393,9.592388931033197
EX_ile_L(e),0.744877943019104,4.4692676581146245
EX_indole(e),1.9538967843187474,15.631174274549979
EX_lys_L(e),0.807238917201946,4.843433503211676
EX_nac(e),0.9981561893914905,5.988937136348943
EX_phe_L(e),1.7883870064001155,16.09548305760104
EX_ppa(e),0.5814268071748165,1.7442804215244496
EX_ptrc(e),2.8477218080267392,11.390887232106957
