,fluxes,C-fluxes
EX_ac(e),6.015611287484705,12.03122257496941
EX_ala_L(e),11.399639167435053,34.19891750230516
EX_dad_2(e),0.014419239585246458,0.14419239585246457
EX_gly(e),1.8756029248808788,3.7512058497617575
EX_ins(e),0.9632994548489492,9.632994548489492
EX_lys_L(e),0.963604349193767,5.781626095162602
EX_orn(e),1.9288628716181644,9.644314358090822
EX_phe_L(e),1.911626951659948,17.204642564939533
EX_ppa(e),2.720481268447568,8.161443805342705
EX_succ(e),1.720481268447568,6.881925073790272
TS_for_c,0.008493379093520485,0.008493379093520485
