,fluxes,C-fluxes
EX_ac(e),25.774624868352266,51.54924973670453
EX_dad_2(e),0.9254900845646467,9.254900845646466
EX_dcyt(e),0.87169214454207,7.84522930087863
EX_for(e),22.96356981504534,22.96356981504534
EX_gcald(e),0.014208573228550176,0.02841714645710035
EX_gln_L(e),4.5117735568691355,22.55886778434568
EX_hista(e),1.910088877322151,9.550444386610755
EX_ile_L(e),0.7076681541146017,4.24600892468761
EX_lys_L(e),0.8401360189647236,5.040816113788342
EX_pro_L(e),0.6651526700308791,3.3257633501543955
EX_tym(e),1.8907198548772124,15.1257588390177
