,fluxes,C-fluxes
EX_ac(e),11.564304759485461,23.128609518970922
EX_ade(e),1.3068540933590238,6.534270466795119
EX_dcyt(e),0.8956328527798726,8.060695675018854
EX_for(e),9.67094089106852,9.67094089106852
EX_gln_L(e),0.7862535713477292,3.9312678567386463
EX_isobut(e),2.246275625027445,8.98510250010978
EX_isocapr(e),1.1837621941736804,7.102573165042083
EX_isoval(e),0.5918810970868402,2.959405485434201
EX_lys_L(e),0.8344161272072436,5.006496763243462
EX_phe_L(e),0.79471699877685,7.15245298899165
EX_succ(e),7.130468260863733,28.52187304345493
