,fluxes,C-fluxes
EX_ac(e),21.305109164625748,42.610218329251495
EX_ade(e),1.8606791103854923,9.303395551927462
EX_ala_L(e),2.0672238800525777,6.201671640157733
EX_dcyt(e),0.7193005150047034,6.47370463504233
EX_for(e),14.556402950462696,14.556402950462696
EX_gua(e),0.9043419151218155,4.521709575609077
EX_hista(e),1.93889821751709,9.69449108758545
EX_lys_L(e),2.542965343850357,15.257792063102144
EX_nac(e),0.9943000217053892,5.965800130232335
EX_orn(e),2.0,10.0
EX_pro_L(e),1.9261622723604075,9.630811361802037
EX_ptrc(e),0.8718616126645028,3.487446450658011
EX_tym(e),1.9089279223322213,15.27142337865777
