,fluxes,C-fluxes
EX_4hphac(e),1.5285550554802867,12.228440443842294
EX_ac(e),1.0,2.0
EX_but(e),8.975344429748072,35.901377718992286
EX_dad_2(e),0.9164795986823391,9.16479598682339
EX_dcyt(e),0.8753773561816568,7.878396205634911
EX_for(e),10.371807013140867,10.371807013140867
EX_gln_L(e),1.6804753119105087,8.402376559552543
EX_indole(e),1.9764153986123727,15.811323188898982
EX_isocapr(e),1.7889663087145622,10.733797852287374
EX_lys_L(e),0.733967099509999,4.403802597059994
EX_orn(e),1.9240377897952596,9.620188948976299
EX_ppa(e),1.919613653282279,5.758840959846837
EX_pppn(e),1.8848657428278432,16.963791685450587
EX_r34hpp(e),0.32825947494954766,2.954335274545929
EX_tma(e),1.0,3.0
