,fluxes,C-fluxes
EX_ac(e),11.748716802829087,23.497433605658173
EX_ade(e),0.9304519851952543,4.652259925976272
EX_ala_L(e),14.35745110564849,43.07235331694547
EX_etoh(e),1.4961928802287816,2.992385760457563
EX_for(e),12.778743708422102,12.778743708422102
EX_gcald(e),0.004872402794951202,0.009744805589902403
EX_gly(e),0.9272931686044736,1.8545863372089473
EX_gua(e),0.936350622250168,4.68175311125084
EX_hista(e),1.9646800519601066,9.823400259800533
EX_ile_L(e),0.788218817289579,4.729312903737474
EX_nac(e),0.9983751892312541,5.990251135387525
EX_orn(e),0.15573046552330086,0.7786523276165043
EX_ppa(e),2.8631152769712584,8.589345830913775
EX_pro_L(e),1.4436819913453238,7.218409956726619
EX_trypta(e),1.9846598335730232,19.84659833573023
EX_tym(e),1.9307179975337478,15.445743980269983
EX_uri(e),0.06722772638211126,0.6050495374390014
