,fluxes,C-fluxes
EX_12ppd_S(e),0.29797158,0.89391474
EX_13ppd(e),1.79965486,5.3989645799999995
EX_ac(e),19.25362541313118,38.50725082626236
EX_adn(e),1.0005282662364519,10.005282662364518
EX_for(e),12.141802345434984,12.141802345434984
EX_gcald(e),0.6309752632752562,1.2619505265505124
EX_gly(e),1.799865744668013,3.599731489336026
EX_gsn(e),0.8933949040774571,8.933949040774571
EX_nac(e),0.9969991125558934,5.98199467533536
EX_orn(e),0.15847991905956055,0.7923995952978027
EX_phe_L(e),1.8490266420475476,16.641239778427927
EX_pro_L(e),1.356336572242905,6.7816828612145255
