,fluxes,C-fluxes
EX_ac(e),3.482782092433938,6.965564184867876
EX_dad_2(e),0.9827344252271156,9.827344252271157
EX_for(e),0.0062494161933242314,0.0062494161933242314
EX_gly(e),0.9513968157084326,1.9027936314168652
EX_lac_L(e),2.0036576129628316,6.010972838888495
EX_lys_L(e),0.971446258084082,5.828677548504492
EX_phe_L(e),1.9460082005425567,17.51407380488301
EX_ppa(e),1.2625626218705952,3.787687865611786
EX_succ(e),1.2625626218705952,5.050250487482381
EX_val_L(e),4.837898855180803,24.189494275904014
