,fluxes,C-fluxes
EX_ac(e),23.274175396720825,46.54835079344165
EX_cys_L(e),0.7363302663944081,2.2089907991832245
EX_dad_2(e),0.8973480970337498,8.973480970337498
EX_for(e),15.211702657037055,15.211702657037055
EX_gln_L(e),1.5322355831074574,7.661177915537287
EX_gly(e),5.90093319540714,11.80186639081428
EX_ile_L(e),0.6845145561313224,4.107087336787934
EX_lys_L(e),0.7676939249509982,4.60616354970599
EX_nac(e),0.9975980909130009,5.985588545478006
EX_phe_L(e),1.7093790351133726,15.384411316020353
EX_ppa(e),0.008507349449982042,0.025522048349946126
EX_ptrc(e),2.8074824970594765,11.229929988237906
EX_trypta(e),1.8986155264057378,18.986155264057377
