,fluxes,C-fluxes
EX_5mta(e),0.0016069589757893347,0.01767654873368268
EX_ac(e),24.794359086669125,49.58871817333825
EX_ade(e),1.3399960151432775,6.699980075716388
EX_csn(e),1.8856499919527223,7.542599967810889
EX_etoh(e),0.3320931381544075,0.664186276308815
EX_for(e),8.275601516280728,8.275601516280728
EX_gua(e),0.9477042613703472,4.7385213068517364
EX_hista(e),1.9491295164235192,9.745647582117595
EX_phe_L(e),1.741291612866928,15.671624515802351
EX_ppa(e),0.6962031204940903,2.0886093614822707
EX_val_L(e),3.9762839665442633,19.881419832721317
