,fluxes,C-fluxes
EX_ac(e),5.657526869342395,11.31505373868479
EX_ade(e),0.045702166201106516,0.22851083100553257
EX_dad_2(e),0.11647879230698595,1.1647879230698595
EX_for(e),8.960845619754876,8.960845619754876
EX_gln_L(e),1.8180138575230473,9.090069287615236
EX_ile_L(e),0.9283025133992417,5.5698150803954505
EX_isocapr(e),1.9210650117156078,11.526390070293647
EX_mqn8(e),0.04424683290503964,2.256588478157022
EX_phe_L(e),0.902393098807524,8.121537889267717
EX_ppa(e),2.9621522568630576,8.886456770589174
EX_succ(e),0.04560117857670366,0.18240471430681465
