,fluxes,C-fluxes
EX_ac(e),10.804078583098528,21.608157166197056
EX_ade(e),0.973641381785365,4.868206908926825
EX_dcyt(e),1.2699810389171147,11.429829350254032
EX_dgsn(e),0.9836148840998103,9.836148840998103
EX_for(e),9.069332089909286,9.069332089909286
EX_fru(e),0.14898578,0.8939146800000001
EX_gln_L(e),1.8287864393827808,9.143932196913905
EX_glyc(e),0.005088107032504165,0.015264321097512495
EX_hista(e),1.968167108689239,9.840835543446195
EX_ile_L(e),0.21809295781826268,1.3085577469095762
EX_nac(e),0.215882271290648,1.295293627743888
EX_tym(e),1.9718223026415418,15.774578421132334
