,fluxes,C-fluxes
EX_4abut(e),7.506720129307476,30.026880517229905
EX_ac(e),27.811546585741706,55.62309317148341
EX_dad_2(e),0.879866811875592,8.79866811875592
EX_for(e),5.5607978856631535,5.5607978856631535
EX_gcald(e),0.008297575351428393,0.016595150702856786
EX_gln_L(e),0.147449808776686,0.73724904388343
EX_ile_L(e),0.615055976764689,3.6903358605881342
EX_indole(e),1.8993178773211368,15.194543018569094
EX_lys_L(e),0.7314347700390545,4.3886086202343275
EX_nac(e),0.9972323592204497,5.983394155322698
EX_phe_L(e),1.6784898744856518,15.106408870370867
EX_ptrc(e),2.7791553138449117,11.116621255379647
EX_tma(e),1.0,3.0
EX_ura(e),1.7370095757188573,6.948038302875429
