,fluxes,C-fluxes
EX_ac(e),28.381339574405548,56.762679148811095
EX_dad_2(e),0.9160707808819001,9.160707808819001
EX_dcyt(e),0.8362733079046605,7.526459771141944
EX_for(e),11.35101826699212,11.35101826699212
EX_gcald(e),0.01485698163834707,0.02971396327669414
EX_gln_L(e),5.633975540939571,28.169877704697853
EX_hista(e),1.8807058953844376,9.403529476922188
EX_ile_L(e),0.7009580672856555,4.205748403713933
EX_indole(e),1.9587447173451815,15.669957738761452
EX_lys_L(e),0.8392288227550646,5.035372936530388
EX_pro_L(e),1.7325733826051082,8.66286691302554
EX_tym(e),1.9045972541958252,15.236778033566601
