,fluxes,C-fluxes
EX_ac(e),9.64592892838354,19.29185785676708
EX_ala_L(e),5.921764266562511,17.765292799687533
EX_cys_L(e),0.9937830714047897,2.981349214214369
EX_for(e),5.727634186433008,5.727634186433008
EX_gln_L(e),1.787589231703735,8.937946158518674
EX_glyc(e),0.006421438780316421,0.019264316340949262
EX_hista(e),1.9931141897328446,9.965570948664222
EX_ile_L(e),0.841628586555941,5.049771519335646
EX_lys_L(e),0.8755786114033273,5.253471668419964
EX_trypta(e),1.9977739809314328,19.97773980931433
EX_tym(e),1.975767493334393,15.806139946675144
