,fluxes,C-fluxes
EX_ac(e),6.224260055667659,12.448520111335318
EX_dad_2(e),1.4997629637137482,14.997629637137482
EX_dgsn(e),0.9801892249835209,9.801892249835209
EX_etoh(e),0.4180868026885042,0.8361736053770084
EX_for(e),8.776134065664667,8.776134065664667
EX_gln_L(e),1.8781870617115815,9.390935308557907
EX_glyc(e),0.005260872501749381,0.015782617505248144
EX_hista(e),1.980303565314647,9.901517826573235
EX_ppa(e),2.957101555090785,8.871304665272355
EX_trypta(e),1.9515299087265505,19.515299087265504
EX_tym(e),1.9580533639072204,15.664426911257763
