,fluxes,C-fluxes
EX_2obut(e),0.0003700996497437825,0.00148039859897513
EX_ac(e),30.29063992500069,60.58127985000138
EX_ade(e),0.9385835889403333,4.692917944701667
EX_dcyt(e),0.9328580966309126,8.395722869678213
EX_for(e),4.665511703267521,4.665511703267521
EX_gua(e),0.9597942365652226,4.798971182826113
EX_hista(e),1.9723137604172565,9.861568802086282
EX_ile_L(e),0.8344146926712168,5.0064881560273005
EX_orn(e),1.3334858073644875,6.667429036822438
EX_pro_L(e),1.6918529135498441,8.459264567749221
EX_tma(e),1.0,3.0
EX_trypta(e),1.9695986741798173,19.695986741798173
EX_tym(e),1.9536079872849195,15.628863898279356
