,fluxes,C-fluxes
EX_ac(e),30.7074728315215,61.414945663043
EX_ade(e),0.9344483718251662,4.672241859125831
EX_dcyt(e),0.8869358074742076,7.982422267267869
EX_for(e),4.273520409639415,4.273520409639415
EX_gua(e),0.9570001646736193,4.7850008233680965
EX_hista(e),1.949689240862332,9.74844620431166
EX_lys_L(e),0.839412055337636,5.036472332025816
EX_nac(e),0.9964046206581824,5.978427723949094
EX_orn(e),2.0332244672150726,10.166122336075363
EX_ppa(e),1.67753391404594,5.03260174213782
EX_tym(e),1.928987747434615,15.43190197947692
