,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_5mthf(e),0.9975478753107969,19.95095750621594
EX_ac(e),24.679088235541908,49.358176471083816
EX_for(e),10.081837406126057,10.081837406126057
EX_gln_L(e),1.008682059130899,5.043410295654494
EX_gly(e),1.065234603072509,2.130469206145018
EX_glyc(e),0.00843217299875154,0.025296518996254617
EX_ile_L(e),0.6550981635186275,3.930588981111765
EX_phe_L(e),1.91663706808468,17.24973361276212
EX_pro_L(e),0.6203381684693599,3.101690842346799
EX_succ(e),0.06767906076046713,0.27071624304186853
