,fluxes,C-fluxes
EX_ac(e),13.637123544728937,27.274247089457873
EX_ade(e),1.907700300390718,9.53850150195359
EX_cys_L(e),0.2643590422554066,0.7930771267662198
EX_dcyt(e),0.8281913608237592,7.4537222474138325
EX_for(e),2.8745030973529673,2.8745030973529673
EX_gua(e),0.9304122335589354,4.6520611677946775
EX_lys_L(e),0.690845541247326,4.145073247483956
EX_orn(e),3.3739048070799007,16.869524035399504
EX_ppa(e),2.8483436669941473,8.545031000982442
EX_succ(e),16.920608344963163,67.68243337985265
EX_tma(e),1.0,3.0
