,fluxes,C-fluxes
EX_ac(e),10.857480723798547,21.714961447597094
EX_asp_L(e),3.641056897024323,14.564227588097292
EX_but(e),0.7196919723787902,2.878767889515161
EX_for(e),5.509961352371604,5.509961352371604
EX_indole(e),1.6148495868351707,12.918796694681365
EX_nac(e),0.1737384844523719,1.0424309067142312
EX_orn(e),0.02532248116147876,0.1266124058073938
EX_ppa(e),1.866567373852786,5.599702121558358
EX_succ(e),0.02532248116147876,0.10128992464591503
EX_tma(e),1.0,3.0
TS_ahcys_c,0.00018510758209304008,0.002591506149302561
