,fluxes,C-fluxes
EX_ac(e),20.995516030572436,41.99103206114487
EX_ade(e),0.9475234480692369,4.737617240346185
EX_ala_L(e),6.87923795374261,20.63771386122783
EX_csn(e),1.9147253470774925,7.65890138830997
EX_etoh(e),3.0262550405507747,6.052510081101549
EX_for(e),12.595212028352957,12.595212028352957
EX_gln_L(e),1.69127080118279,8.45635400591395
EX_gua(e),0.9670060081862628,4.835030040931314
EX_lys_L(e),0.3071353405275036,1.8428120431650215
EX_met_L(e),0.9184377075701828,4.592188537850914
EX_phe_L(e),1.7744179072413209,15.969761165171889
EX_ppa(e),2.895077303375692,8.685231910127076
